activity_id,user_id,activity_type,search_query,product_id,timestamp,importance_weight
64,9,purchase,,43.0,2024-06-11T22:41:57.246092,0.7
65,94,cart,,46.0,2024-03-13T22:41:57.246098,1.0
66,97,purchase,maintain,89.0,2024-10-31T22:41:57.246108,1.0
67,80,purchase,hundred,354.0,2023-11-17T22:41:57.246118,0.7
68,9,purchase,art,273.0,2024-03-22T22:41:57.246128,0.2
69,27,purchase,,245.0,2024-05-25T22:41:57.246134,0.4
70,5,view,lead,393.0,2024-10-06T22:41:57.246144,0.2
71,85,purchase,,198.0,2024-11-08T22:41:57.246150,0.4
72,51,purchase,themselves,353.0,2024-09-14T22:41:57.246160,0.2
73,93,purchase,,350.0,2024-03-29T22:41:57.246166,0.2
74,14,cart,act,211.0,2024-10-23T22:41:57.246176,0.4
75,93,view,,244.0,2024-02-12T22:41:57.246182,0.7
76,38,view,,,2024-02-19T22:41:57.246187,0.4
77,99,view,,128.0,2024-08-10T22:41:57.246196,1.0
78,73,search,,293.0,2024-04-17T22:41:57.246202,0.7
79,45,purchase,,385.0,2023-11-22T22:41:57.246208,1.0
80,7,cart,,57.0,2024-01-09T22:41:57.246214,0.2
81,84,view,,317.0,2024-07-14T22:41:57.246220,0.2
82,59,cart,key,235.0,2024-01-28T22:41:57.246231,0.4
83,93,purchase,kitchen,218.0,2024-02-07T22:41:57.246241,0.4
84,83,purchase,health,101.0,2024-03-14T22:41:57.246251,1.0
85,21,view,party,35.0,2024-06-21T22:41:57.246262,0.7
86,83,purchase,nation,114.0,2023-12-27T22:41:57.246272,1.0
87,10,purchase,,121.0,2024-09-18T22:41:57.246278,0.4
88,66,search,,66.0,2024-06-04T22:41:57.246284,0.4
89,13,purchase,,286.0,2024-01-30T22:41:57.246290,1.0
90,39,view,,308.0,2024-07-25T22:41:57.246295,0.7
91,27,search,serious,,2024-05-12T22:41:57.246305,1.0
92,46,purchase,begin,250.0,2024-06-26T22:41:57.246317,1.0
93,75,cart,,296.0,2024-02-02T22:41:57.246326,0.2
94,100,search,,,2024-11-06T22:41:57.246336,1.0
95,20,cart,,13.0,2024-09-18T22:41:57.246342,1.0
96,85,view,,25.0,2024-09-03T22:41:57.246348,0.7
97,50,view,table,50.0,2024-03-02T22:41:57.246358,1.0
98,16,cart,,359.0,2024-01-17T22:41:57.246364,0.2
99,24,search,,157.0,2024-07-21T22:41:57.246370,1.0
100,49,view,,,2024-08-23T22:41:57.246375,1.0
101,79,cart,light,126.0,2024-02-20T22:41:57.246385,1.0
102,96,view,,295.0,2024-08-19T22:41:57.246392,0.4
103,12,purchase,,191.0,2024-04-08T22:41:57.246398,0.7
104,23,view,,,2024-08-15T22:41:57.246403,1.0
105,92,view,,,2023-11-15T22:41:57.246408,0.4
106,64,purchase,,212.0,2024-09-29T22:41:57.246414,0.7
107,49,search,,14.0,2024-02-28T22:41:57.246420,1.0
108,23,purchase,eight,191.0,2024-01-14T22:41:57.246431,0.4
109,38,search,performance,301.0,2024-07-09T22:41:57.246441,0.4
110,33,cart,,222.0,2024-03-13T22:41:57.246447,0.4
111,9,view,ready,380.0,2024-04-03T22:41:57.246458,1.0
112,41,purchase,,78.0,2024-04-04T22:41:57.246463,0.4
113,34,search,,204.0,2024-06-08T22:41:57.246469,0.2
114,51,purchase,,107.0,2024-02-02T22:41:57.246474,0.7
115,22,purchase,,360.0,2024-08-17T22:41:57.246480,1.0
116,27,purchase,control,42.0,2024-03-08T22:41:57.246491,0.7
117,84,purchase,,,2023-11-19T22:41:57.246499,1.0
118,51,search,,201.0,2024-02-03T22:41:57.246508,0.2
119,70,purchase,,157.0,2024-05-03T22:41:57.246518,0.4
120,54,search,,368.0,2024-04-21T22:41:57.246524,0.4
121,17,purchase,,3.0,2024-03-22T22:41:57.246530,0.4
122,58,view,,7.0,2024-09-22T22:41:57.246536,1.0
123,74,search,,,2024-09-26T22:41:57.246541,0.2
124,43,view,,124.0,2024-07-15T22:41:57.246546,1.0
125,95,purchase,,54.0,2024-04-26T22:41:57.246552,1.0
126,77,cart,feeling,,2024-06-06T22:41:57.246562,0.7
127,71,search,,135.0,2024-05-10T22:41:57.246568,1.0
128,33,cart,,35.0,2024-08-02T22:41:57.246574,0.2
129,79,view,,179.0,2024-02-04T22:41:57.246580,0.4
130,16,cart,,315.0,2023-11-19T22:41:57.246586,0.7
131,2,cart,,224.0,2024-09-08T22:41:57.246592,0.7
132,31,search,,76.0,2024-01-18T22:41:57.246597,1.0
133,7,purchase,,7.0,2024-07-29T22:41:57.246603,0.2
134,55,search,,62.0,2024-02-11T22:41:57.246609,0.7
135,14,purchase,,334.0,2023-11-13T22:41:57.246615,0.7
136,11,purchase,on,,2024-03-22T22:41:57.246625,0.7
137,77,view,,267.0,2024-04-03T22:41:57.246632,0.4
138,2,search,,99.0,2024-05-07T22:41:57.246637,0.2
139,23,purchase,significant,,2024-08-23T22:41:57.246647,0.7
140,10,purchase,sing,77.0,2024-04-27T22:41:57.246657,1.0
141,65,purchase,,285.0,2024-02-22T22:41:57.246663,0.2
142,88,view,activity,241.0,2024-03-05T22:41:57.246673,0.2
143,68,view,,6.0,2024-03-13T22:41:57.246678,0.2
144,38,search,,180.0,2024-01-02T22:41:57.246684,0.4
145,91,view,,,2023-12-16T22:41:57.246690,1.0
146,54,search,,61.0,2024-08-21T22:41:57.246695,0.2
147,75,purchase,,20.0,2023-12-07T22:41:57.246701,0.4
148,24,purchase,,107.0,2024-07-08T22:41:57.246707,0.2
149,95,view,,182.0,2024-04-20T22:41:57.246713,0.2
150,78,cart,,308.0,2023-11-15T22:41:57.246719,1.0
151,15,cart,,,2023-12-25T22:41:57.246725,0.2
152,84,cart,,,2024-06-01T22:41:57.246730,0.7
153,8,search,add,301.0,2024-10-07T22:41:57.246740,0.4
154,15,cart,,276.0,2023-12-25T22:41:57.246747,0.4
155,86,view,,46.0,2024-01-13T22:41:57.246752,1.0
156,31,view,,151.0,2024-02-02T22:41:57.246758,0.2
157,53,search,,,2024-08-15T22:41:57.246764,0.4
158,79,cart,,,2024-06-03T22:41:57.246772,0.7
159,72,search,actually,35.0,2024-05-31T22:41:57.246788,1.0
160,22,view,,273.0,2024-10-01T22:41:57.246799,0.7
161,18,purchase,animal,370.0,2024-03-19T22:41:57.246812,0.2
162,73,view,lawyer,194.0,2024-01-12T22:41:57.246823,0.2
163,71,search,see,296.0,2024-04-02T22:41:57.246833,0.2
164,13,view,,223.0,2024-03-28T22:41:57.246839,0.2
165,64,cart,,74.0,2024-06-08T22:41:57.246845,0.2
166,82,view,,,2024-08-18T22:41:57.246850,0.2
167,70,cart,,300.0,2024-02-08T22:41:57.246856,0.4
168,30,cart,,,2024-08-20T22:41:57.246861,0.4
169,48,purchase,,161.0,2024-07-27T22:41:57.246866,0.4
170,32,search,,,2024-09-14T22:41:57.246872,1.0
171,53,cart,commercial,299.0,2024-07-01T22:41:57.246882,1.0
172,86,view,,373.0,2024-09-17T22:41:57.246892,1.0
173,76,purchase,car,116.0,2024-08-21T22:41:57.246908,0.2
174,67,view,,270.0,2024-05-13T22:41:57.246915,1.0
175,45,view,,157.0,2024-02-14T22:41:57.246921,1.0
176,89,cart,,253.0,2024-02-02T22:41:57.246927,0.7
177,99,view,,248.0,2024-09-24T22:41:57.246933,0.7
178,10,view,,337.0,2024-06-30T22:41:57.246939,1.0
179,44,view,,292.0,2024-02-28T22:41:57.246944,0.2
180,79,cart,,105.0,2024-09-29T22:41:57.246950,0.2
181,87,cart,,121.0,2023-12-05T22:41:57.246955,1.0
182,98,purchase,,195.0,2024-02-15T22:41:57.246961,1.0
183,71,cart,,219.0,2024-02-26T22:41:57.246967,1.0
184,57,cart,,172.0,2023-11-28T22:41:57.246973,0.7
185,42,search,,,2023-11-20T22:41:57.246978,0.7
186,65,search,these,99.0,2024-09-10T22:41:57.246989,1.0
187,74,search,,286.0,2024-05-08T22:41:57.246995,1.0
188,49,search,popular,148.0,2024-09-21T22:41:57.247005,0.2
189,59,purchase,,132.0,2024-01-01T22:41:57.247011,0.2
190,32,search,chair,26.0,2023-12-07T22:41:57.247021,0.7
191,19,purchase,impact,281.0,2023-12-22T22:41:57.247031,0.2
192,59,view,again,357.0,2024-01-21T22:41:57.247040,0.7
193,82,purchase,,80.0,2024-09-24T22:41:57.247047,1.0
194,56,search,,12.0,2024-01-19T22:41:57.247052,1.0
195,41,purchase,,,2024-05-17T22:41:57.247058,1.0
196,65,purchase,,386.0,2024-08-03T22:41:57.247064,0.4
197,98,view,,292.0,2024-07-04T22:41:57.247071,0.4
198,44,purchase,,238.0,2024-07-31T22:41:57.247076,1.0
199,49,purchase,,225.0,2024-03-09T22:41:57.247082,0.2
200,49,cart,,,2024-02-10T22:41:57.247088,0.4
201,36,view,,156.0,2024-05-09T22:41:57.247093,0.4
202,90,purchase,,299.0,2024-03-08T22:41:57.247102,0.2
203,49,purchase,,117.0,2024-09-23T22:41:57.247107,0.2
204,25,purchase,,312.0,2024-10-05T22:41:57.247113,0.7
205,16,purchase,,22.0,2024-08-02T22:41:57.247119,0.7
206,20,cart,,143.0,2023-12-26T22:41:57.247124,0.4
207,47,search,,27.0,2024-05-08T22:41:57.247130,0.4
208,54,view,,341.0,2024-04-14T22:41:57.247136,0.4
209,54,purchase,,27.0,2024-09-18T22:41:57.247141,0.2
210,27,purchase,,345.0,2024-10-09T22:41:57.247147,1.0
211,44,cart,,115.0,2024-01-08T22:41:57.247152,0.7
212,92,purchase,themselves,83.0,2024-04-09T22:41:57.247162,1.0
213,70,search,,,2024-01-25T22:41:57.247168,0.4
214,27,cart,,32.0,2024-10-24T22:41:57.247174,0.2
215,46,cart,,13.0,2023-12-11T22:41:57.247180,0.2
216,80,purchase,,260.0,2024-01-22T22:41:57.247186,0.7
217,79,view,,280.0,2024-11-05T22:41:57.247192,1.0
218,44,purchase,,201.0,2023-12-02T22:41:57.247198,1.0
219,66,purchase,,186.0,2024-07-27T22:41:57.247204,1.0
220,54,purchase,,271.0,2024-11-06T22:41:57.247210,1.0
221,76,search,,216.0,2024-03-25T22:41:57.247216,0.4
222,99,cart,provide,324.0,2023-12-29T22:41:57.247227,0.2
223,65,search,,,2024-10-05T22:41:57.247232,0.4
224,75,view,we,297.0,2024-06-15T22:41:57.247242,1.0
225,2,cart,available,341.0,2024-01-19T22:41:57.247252,1.0
226,27,purchase,,33.0,2024-09-20T22:41:57.247258,1.0
227,39,view,baby,281.0,2023-12-18T22:41:57.247268,0.4
228,25,purchase,,,2024-06-15T22:41:57.247274,0.7
229,62,search,,224.0,2024-07-11T22:41:57.247280,1.0
230,38,cart,,,2024-02-23T22:41:57.247284,0.4
231,76,purchase,,47.0,2024-06-22T22:41:57.247290,0.2
232,47,cart,,,2024-01-24T22:41:57.247295,0.4
233,76,search,,,2024-05-17T22:41:57.247300,1.0
234,35,search,,210.0,2024-10-06T22:41:57.247307,0.4
235,49,view,,21.0,2024-10-04T22:41:57.247313,0.4
236,38,search,,123.0,2024-06-10T22:41:57.247318,1.0
237,8,purchase,,104.0,2024-04-30T22:41:57.247324,1.0
238,18,purchase,,358.0,2024-07-22T22:41:57.247330,1.0
239,90,purchase,season,166.0,2023-12-26T22:41:57.247339,0.7
240,84,view,,,2024-08-16T22:41:57.247345,0.7
241,52,view,,190.0,2024-06-05T22:41:57.247350,0.2
242,91,purchase,use,356.0,2024-01-27T22:41:57.247360,0.4
243,96,purchase,,190.0,2024-01-29T22:41:57.247366,0.4
244,25,search,,,2024-05-23T22:41:57.247371,0.2
245,39,view,,,2024-03-09T22:41:57.247376,0.2
246,21,purchase,,154.0,2024-05-10T22:41:57.247382,1.0
247,84,cart,because,198.0,2024-09-06T22:41:57.249438,0.4
248,72,view,,192.0,2024-07-02T22:41:57.249456,0.7
249,28,cart,,191.0,2024-05-06T22:41:57.249463,1.0
250,91,purchase,,147.0,2024-04-28T22:41:57.249469,0.2
251,3,search,,310.0,2024-05-21T22:41:57.249475,0.2
252,57,purchase,,257.0,2024-09-27T22:41:57.249483,0.4
253,46,purchase,,142.0,2024-10-03T22:41:57.249489,0.4
254,82,search,,45.0,2024-04-27T22:41:57.249495,0.7
255,71,search,,,2024-04-22T22:41:57.249500,0.7
256,83,cart,option,97.0,2024-06-15T22:41:57.249516,1.0
257,50,search,,346.0,2024-08-14T22:41:57.249525,0.2
258,90,purchase,,227.0,2024-05-24T22:41:57.249534,0.4
259,84,purchase,,280.0,2024-10-08T22:41:57.249544,0.4
260,26,view,,11.0,2024-09-13T22:41:57.249553,0.4
261,8,search,,212.0,2024-06-21T22:41:57.249560,1.0
262,22,cart,table,302.0,2024-02-03T22:41:57.249572,1.0
263,95,purchase,,,2024-04-26T22:41:57.249578,0.7
264,65,purchase,war,373.0,2023-12-05T22:41:57.249588,0.2
265,65,search,,286.0,2024-08-08T22:41:57.249618,1.0
266,46,cart,,25.0,2024-05-06T22:41:57.249627,0.2
267,35,search,,324.0,2024-09-05T22:41:57.249639,0.2
268,81,view,,271.0,2024-01-02T22:41:57.249649,0.4
269,62,search,,335.0,2024-05-09T22:41:57.249658,1.0
270,5,cart,,,2024-09-07T22:41:57.249668,1.0
271,38,search,because,209.0,2024-05-16T22:41:57.249684,0.4
272,18,search,,169.0,2024-08-06T22:41:57.249690,1.0
273,5,cart,crime,41.0,2024-01-29T22:41:57.249701,0.2
274,3,cart,,19.0,2024-09-14T22:41:57.249707,1.0
275,88,search,,357.0,2024-10-19T22:41:57.249715,0.7
276,25,search,,387.0,2024-05-06T22:41:57.249724,0.2
277,16,purchase,nature,293.0,2023-12-01T22:41:57.249741,0.2
278,74,purchase,serious,227.0,2023-11-28T22:41:57.249752,0.4
279,9,purchase,,161.0,2024-05-17T22:41:57.249758,1.0
280,2,search,,261.0,2024-04-28T22:41:57.249764,0.7
281,37,search,,229.0,2023-11-27T22:41:57.249770,0.2
282,60,purchase,,75.0,2024-01-06T22:41:57.249775,1.0
283,32,view,,131.0,2023-11-13T22:41:57.249781,0.2
284,68,search,,260.0,2024-04-28T22:41:57.249788,0.2
285,68,purchase,,40.0,2024-04-06T22:41:57.249794,0.2
286,92,purchase,case,209.0,2024-06-20T22:41:57.249804,1.0
287,48,purchase,,161.0,2024-04-13T22:41:57.249810,1.0
288,50,purchase,,300.0,2024-10-09T22:41:57.249816,0.2
289,2,purchase,certain,393.0,2024-10-30T22:41:57.249827,0.2
290,65,purchase,,323.0,2024-05-25T22:41:57.249833,0.2
291,30,cart,,,2024-05-28T22:41:57.249839,1.0
292,92,cart,,132.0,2024-08-19T22:41:57.249844,0.2
293,4,cart,,372.0,2024-05-16T22:41:57.249850,0.4
294,55,view,,139.0,2024-04-22T22:41:57.249856,0.7
295,50,view,side,182.0,2024-10-13T22:41:57.249866,0.2
296,26,view,,178.0,2024-07-04T22:41:57.249872,0.4
297,13,purchase,,,2024-10-17T22:41:57.249877,0.7
298,76,purchase,,363.0,2024-06-30T22:41:57.249882,1.0
299,18,purchase,recent,254.0,2023-11-26T22:41:57.249892,0.4
300,4,search,,275.0,2024-10-10T22:41:57.249898,1.0
301,42,view,today,,2024-07-12T22:41:57.249908,0.4
302,27,cart,,222.0,2024-03-20T22:41:57.249914,0.4
303,36,purchase,,244.0,2024-03-18T22:41:57.249920,0.7
304,68,search,behavior,7.0,2024-08-09T22:41:57.249930,0.4
305,53,cart,,,2024-08-27T22:41:57.249935,1.0
306,71,purchase,here,219.0,2024-05-26T22:41:57.249945,1.0
307,57,search,race,,2024-01-12T22:41:57.249955,0.2
308,23,cart,,280.0,2024-05-10T22:41:57.249962,0.2
309,29,view,,34.0,2024-09-20T22:41:57.249967,0.7
310,21,purchase,,305.0,2024-10-12T22:41:57.249974,0.4
311,92,search,,109.0,2024-05-27T22:41:57.249979,0.2
312,42,purchase,future,,2024-09-07T22:41:57.249989,0.4
313,76,cart,value,315.0,2024-08-13T22:41:57.249999,0.7
314,26,view,,37.0,2024-02-28T22:41:57.250005,0.7
315,61,cart,,,2024-04-28T22:41:57.250011,0.7
316,54,purchase,,303.0,2024-04-10T22:41:57.250017,0.2
317,43,search,,37.0,2024-07-13T22:41:57.250023,0.7
318,6,search,which,37.0,2024-09-23T22:41:57.250040,1.0
319,10,search,fear,374.0,2024-02-16T22:41:57.250056,1.0
320,4,view,,228.0,2024-01-29T22:41:57.250066,0.2
321,1,cart,side,,2024-07-07T22:41:57.250078,1.0
322,10,view,political,309.0,2024-04-13T22:41:57.250089,0.4
323,67,cart,why,,2023-11-25T22:41:57.250099,0.2
324,94,search,,,2023-11-30T22:41:57.250104,1.0
325,28,purchase,argue,19.0,2024-03-16T22:41:57.250116,0.2
326,26,view,,357.0,2024-05-18T22:41:57.250122,0.7
327,31,view,,341.0,2024-11-10T22:41:57.250131,0.7
328,52,purchase,,321.0,2024-09-21T22:41:57.250136,0.2
329,81,purchase,,,2024-03-19T22:41:57.250144,1.0
330,62,search,,354.0,2024-08-08T22:41:57.250154,1.0
331,63,search,few,210.0,2024-04-28T22:41:57.250170,0.7
332,57,purchase,level,4.0,2024-05-22T22:41:57.250180,0.7
333,90,purchase,loss,369.0,2023-12-02T22:41:57.250190,0.2
334,83,cart,,294.0,2024-01-14T22:41:57.250197,0.2
335,67,cart,,300.0,2024-11-05T22:41:57.250202,1.0
336,56,purchase,,186.0,2024-02-08T22:41:57.250208,1.0
337,80,search,,250.0,2024-08-19T22:41:57.250214,1.0
338,43,search,,390.0,2024-03-26T22:41:57.250219,0.7
339,16,cart,,382.0,2024-11-05T22:41:57.250225,0.4
340,10,search,,320.0,2024-03-08T22:41:57.250231,1.0
341,52,view,,366.0,2024-05-10T22:41:57.250237,0.2
342,53,purchase,,389.0,2023-12-02T22:41:57.250242,0.7
343,44,search,,,2024-08-26T22:41:57.250248,1.0
344,6,view,,,2024-07-29T22:41:57.250254,0.2
345,21,purchase,,191.0,2024-01-07T22:41:57.250260,0.7
346,37,purchase,,384.0,2024-01-23T22:41:57.250266,1.0
347,20,purchase,seem,376.0,2024-01-19T22:41:57.250275,0.4
348,60,cart,,246.0,2024-01-01T22:41:57.250281,1.0
349,80,search,,277.0,2024-04-15T22:41:57.250287,1.0
350,55,purchase,,,2024-02-05T22:41:57.250292,0.4
351,91,purchase,yourself,399.0,2024-07-02T22:41:57.250303,0.4
352,32,cart,ask,221.0,2024-05-25T22:41:57.250314,1.0
353,81,search,,189.0,2024-04-19T22:41:57.250320,1.0
354,32,view,,84.0,2024-05-12T22:41:57.250327,0.7
355,77,purchase,,92.0,2024-01-27T22:41:57.250333,0.4
356,36,view,,17.0,2024-08-04T22:41:57.250338,1.0
357,47,purchase,,92.0,2023-11-25T22:41:57.250344,1.0
358,24,cart,,390.0,2024-06-05T22:41:57.250350,0.2
359,52,cart,,269.0,2024-04-01T22:41:57.250356,0.7
360,88,purchase,,,2023-12-15T22:41:57.250361,0.4
361,88,view,decide,,2024-01-03T22:41:57.250371,0.2
362,26,purchase,,178.0,2024-10-01T22:41:57.250377,0.7
363,72,view,,,2024-04-03T22:41:57.250382,0.4
364,35,purchase,,89.0,2024-09-23T22:41:57.250388,1.0
365,30,purchase,,,2024-09-08T22:41:57.250394,0.4
366,73,cart,,,2024-05-13T22:41:57.250399,0.4
367,1,purchase,,205.0,2024-07-30T22:41:57.250404,1.0
368,83,cart,,224.0,2024-09-08T22:41:57.250410,0.2
369,54,cart,,261.0,2024-03-31T22:41:57.250415,0.4
370,13,search,road,359.0,2024-03-28T22:41:57.250425,0.7
371,93,cart,,347.0,2024-07-21T22:41:57.250431,0.7
372,14,search,,58.0,2024-08-18T22:41:57.250438,0.2
373,45,search,,,2024-11-10T22:41:57.250443,0.2
374,51,cart,,,2024-03-16T22:41:57.250448,0.7
375,71,view,western,128.0,2024-01-07T22:41:57.250458,1.0
376,31,cart,,281.0,2024-11-11T22:41:57.250464,0.2
377,3,cart,,319.0,2024-09-20T22:41:57.250470,0.4
378,53,search,you,115.0,2024-02-02T22:41:57.250480,1.0
379,42,search,,233.0,2024-02-11T22:41:57.250486,0.4
380,17,cart,,23.0,2024-03-09T22:41:57.250492,0.7
381,93,view,,,2024-06-06T22:41:57.250497,1.0
382,18,view,,111.0,2024-03-30T22:41:57.250503,0.7
383,15,view,,362.0,2024-07-02T22:41:57.250509,0.7
384,1,search,,374.0,2024-01-11T22:41:57.250514,0.7
385,92,cart,positive,111.0,2024-08-16T22:41:57.250525,0.7
386,31,view,or,9.0,2024-04-17T22:41:57.250535,1.0
387,70,cart,,144.0,2024-03-01T22:41:57.250540,0.2
388,62,purchase,,329.0,2024-10-26T22:41:57.250546,0.7
389,88,search,,62.0,2024-06-11T22:41:57.250552,1.0
390,2,cart,,376.0,2024-05-21T22:41:57.250557,0.4
391,47,view,,361.0,2024-09-11T22:41:57.250563,0.2
392,90,purchase,suffer,398.0,2024-02-02T22:41:57.250573,0.7
393,23,view,,25.0,2024-08-18T22:41:57.250579,1.0
394,78,cart,finally,,2024-08-02T22:41:57.250588,0.4
395,68,view,,189.0,2024-05-21T22:41:57.250597,0.2
396,94,cart,home,389.0,2024-04-30T22:41:57.250614,0.2
397,43,view,,224.0,2024-08-31T22:41:57.250623,0.2
398,76,purchase,,121.0,2023-12-05T22:41:57.250629,0.2
399,46,cart,,39.0,2024-04-07T22:41:57.250636,0.2
400,13,view,,231.0,2023-11-14T22:41:57.250642,1.0
401,83,view,write,282.0,2023-11-27T22:41:57.250652,0.4
402,1,search,interesting,,2024-06-22T22:41:57.250664,1.0
403,29,cart,machine,38.0,2024-03-18T22:41:57.250674,1.0
404,31,view,,,2024-01-24T22:41:57.250680,1.0
405,68,cart,,64.0,2024-08-12T22:41:57.250685,1.0
406,23,view,,228.0,2023-12-25T22:41:57.250691,0.7
407,30,cart,,,2023-12-15T22:41:57.250697,1.0
408,39,cart,,269.0,2024-06-23T22:41:57.250703,0.7
409,80,view,,,2024-01-12T22:41:57.250708,0.7
410,92,purchase,course,,2024-10-12T22:41:57.250718,1.0
411,2,view,,,2024-06-21T22:41:57.250723,1.0
412,71,search,,348.0,2023-11-28T22:41:57.250728,0.4
413,33,view,,42.0,2024-02-14T22:41:57.250734,0.2
414,80,cart,,,2023-12-02T22:41:57.250739,0.4
415,89,search,,383.0,2024-05-20T22:41:57.250745,0.2
416,36,view,military,140.0,2024-03-21T22:41:57.250756,1.0
417,18,purchase,attention,,2024-08-16T22:41:57.250766,0.7
418,18,purchase,cover,232.0,2023-12-07T22:41:57.250776,0.7
419,76,search,,27.0,2024-07-04T22:41:57.250782,0.2
420,44,search,,26.0,2024-06-05T22:41:57.250788,0.4
421,43,cart,,218.0,2024-04-04T22:41:57.250798,0.7
422,90,search,their,,2024-03-02T22:41:57.250814,0.7
423,68,view,,397.0,2024-06-04T22:41:57.250820,0.7
424,24,cart,,283.0,2024-07-03T22:41:57.250825,1.0
425,33,cart,,,2024-11-10T22:41:57.250831,0.2
426,67,cart,,156.0,2024-04-18T22:41:57.250837,0.7
427,2,view,,209.0,2024-05-26T22:41:57.250843,0.7
428,84,cart,,330.0,2024-05-11T22:41:57.250848,1.0
429,36,cart,,52.0,2024-04-15T22:41:57.250854,0.2
430,47,cart,,5.0,2024-01-04T22:41:57.250860,0.4
431,48,cart,general,295.0,2023-12-16T22:41:57.250870,0.7
432,41,search,,231.0,2024-08-14T22:41:57.250876,1.0
433,64,cart,,,2024-08-14T22:41:57.250881,0.2
434,60,cart,sell,365.0,2024-02-24T22:41:57.250892,0.4
435,72,cart,,149.0,2024-10-02T22:41:57.250899,0.7
436,12,cart,,226.0,2024-01-06T22:41:57.250904,0.4
437,71,search,billion,303.0,2024-04-21T22:41:57.250915,0.7
438,21,cart,,141.0,2024-08-12T22:41:57.250920,1.0
439,82,cart,,379.0,2024-07-04T22:41:57.250926,0.7
