activity_id,user_id,activity_type,search_query,product_id,timestamp,importance_weight,queries
26,71,view,pet accessories for dog owners,,2024-03-13T22:41:57.245818,0.7,General
26,71,view,popular gadgets for teens,,2024-03-13T22:41:57.245818,0.7,General
27,41,view,affordable home decor like wall art and throw pillows,167,2023-12-22T22:41:57.245824,1,General
27,41,view,affordable home decor like wall art and throw pillows,167,2023-12-22T22:41:57.245824,1,General
27,41,view,affordable home decor like wall art and throw pillows,167,2023-12-22T22:41:57.245824,1,General
28,30,purchase,modern classics like 1984 and Brave New World,318,2024-02-03T22:41:57.245836,0.4,General
28,30,purchase,fantasy epics like The Lord of the Rings,318,2024-02-03T22:41:57.245836,0.4,General
28,30,purchase,classic literature like Pride and Prejudice,318,2024-02-03T22:41:57.245836,0.4,Book
29,13,view,modern glass coffee tables,259,2024-09-03T22:41:57.245846,0.7,Furniture
29,13,view,king-size beds with memory foam mattresses,259,2024-09-03T22:41:57.245846,0.7,Furniture
29,13,view,L-shaped sectional sofas,259,2024-09-03T22:41:57.245846,0.7,Furniture
31,65,search,bookshelves for small spaces,145,2024-01-21T22:41:57.245863,0.4,Furniture
32,58,purchase,gluten-free pasta and snacks,112,2024-03-26T22:41:57.245874,1,Food
32,58,purchase,fresh berries and fruit baskets,112,2024-03-26T22:41:57.245874,1,Food
33,50,cart,affordable kitchen appliances,376,2023-12-01T22:41:57.245881,0.2,General
33,50,cart,unique gifts for nature lovers,376,2023-12-01T22:41:57.245881,0.2,General
34,36,search,modern office supplies like standing desks and ergonomic chairs,30,2024-07-03T22:41:57.245887,0.4,General
34,36,search,modern office supplies like standing desks and ergonomic chairs,30,2024-07-03T22:41:57.245887,0.4,General
34,36,search,modern office supplies like standing desks and ergonomic chairs,30,2024-07-03T22:41:57.245887,0.4,General
35,91,cart,holiday gifts for parents,22,2024-03-30T22:41:57.245893,0.2,General
35,91,cart,gift ideas for tech enthusiasts,22,2024-03-30T22:41:57.245893,0.2,General
35,91,cart,fitness gear for home workouts,22,2024-03-30T22:41:57.245893,0.2,General
36,45,cart,gift ideas for book lovers,,2024-09-15T22:41:57.245898,0.7,Book
37,31,cart,Levi's skinny jeans,,2023-11-13T22:41:57.245904,1,Clothing
38,25,cart,L-shaped sectional sofas,396,2024-05-29T22:41:57.245909,0.4,Furniture
38,25,cart,ergonomic office chairs for work-from-home,396,2024-05-29T22:41:57.245909,0.4,Furniture
39,8,search,leather jackets by Harley-Davidson,277,2024-02-24T22:41:57.245915,1,Clothing
39,8,search,black hoodies and casual t-shirts,277,2024-02-24T22:41:57.245915,1,Clothing
40,63,view,L-shaped sectional sofas,339,2024-09-21T22:41:57.245921,0.7,Furniture
40,63,view,dining tables for six people,339,2024-09-21T22:41:57.245921,0.7,Furniture
41,10,purchase,holiday gifts for parents,285,2024-04-11T22:41:57.245927,0.4,General
41,10,purchase,pet accessories for dog owners,285,2024-04-11T22:41:57.245927,0.4,General
41,10,purchase,unique gifts for nature lovers,285,2024-04-11T22:41:57.245927,0.4,General
42,37,view,trendy office supplies,109,2024-08-21T22:41:57.245933,0.2,General
42,37,view,home decor under $50,109,2024-08-21T22:41:57.245933,0.2,General
42,37,view,gift ideas for tech enthusiasts,109,2024-08-21T22:41:57.245933,0.2,General
43,74,view,Canon digital cameras for photography,,2024-09-24T22:41:57.245939,1,Electronics
44,40,search,holiday gifts for parents,,2024-10-07T22:41:57.245944,1,General
44,40,search,affordable kitchen appliances,,2024-10-07T22:41:57.245944,1,General
44,40,search,home decor under $50,,2024-10-07T22:41:57.245944,1,General
46,41,purchase,popular gadgets for teens,395,2024-10-02T22:41:57.245955,0.2,General
46,41,purchase,affordable kitchen appliances,395,2024-10-02T22:41:57.245955,0.2,General
47,97,view,"Dune by Frank Herbert, The Left Hand of Darkness by Ursula K. Le Guin, Hyperion by Dan Simmons",88,2024-04-27T22:41:57.245961,0.4,Book
47,97,view,"Dune by Frank Herbert, The Left Hand of Darkness by Ursula K. Le Guin, Hyperion by Dan Simmons",88,2024-04-27T22:41:57.245961,0.4,Book
48,86,purchase,black hoodies and casual t-shirts,283,2024-09-29T22:41:57.245967,1,Clothing
49,79,view,fitness gear for home workouts,57,2023-11-14T22:41:57.245973,0.4,General
49,79,view,unique gifts for nature lovers,57,2023-11-14T22:41:57.245973,0.4,General
49,79,view,pet accessories for dog owners,57,2023-11-14T22:41:57.245973,0.4,General
50,57,purchase,"Percy Jackson series, Heroes of Olympus series, Trials of Apollo series",197,2024-07-11T22:41:57.245979,1,Book
51,36,search,unique gifts for nature lovers,345,2023-11-21T22:41:57.245984,1,General
51,36,search,popular gadgets for teens,345,2023-11-21T22:41:57.245984,1,General
52,72,search,science fiction thrillers like Blade Runner,366,2024-04-26T22:41:57.245995,0.4,Book
53,29,search,holiday gifts for parents,219,2024-11-06T22:41:57.246005,0.4,General
53,29,search,fitness gear for home workouts,219,2024-11-06T22:41:57.246005,0.4,General
53,29,search,pet accessories for dog owners,219,2024-11-06T22:41:57.246005,0.4,General
54,27,cart,smartwatches for fitness tracking,64,2024-10-08T22:41:57.246016,0.4,Electronics
54,27,cart,4K OLED TVs by LG,64,2024-10-08T22:41:57.246016,0.4,Electronics
54,27,cart,Sony noise-cancelling headphones,64,2024-10-08T22:41:57.246016,0.4,Electronics
55,8,purchase,popular gadgets for teens,230,2024-05-28T22:41:57.246023,0.2,General
55,8,purchase,pet accessories for dog owners,230,2024-05-28T22:41:57.246023,0.2,General
55,8,purchase,unique gifts for nature lovers,230,2024-05-28T22:41:57.246023,0.2,General
56,61,purchase,gaming monitors by ASUS,231,2024-06-10T22:41:57.246028,0.2,Electronics
56,61,purchase,gaming monitors by ASUS,231,2024-06-10T22:41:57.246028,0.2,Electronics
56,61,purchase,gaming monitors by ASUS,231,2024-06-10T22:41:57.246028,0.2,Electronics
57,29,search,popular gadgets for teens,,2024-10-22T22:41:57.246038,0.7,General
57,29,search,pet accessories for dog owners,,2024-10-22T22:41:57.246038,0.7,General
57,29,search,trendy office supplies,,2024-10-22T22:41:57.246038,0.7,General
58,39,view,home decor under $50,274,2023-11-20T22:41:57.246045,0.4,General
58,39,view,trendy office supplies,274,2023-11-20T22:41:57.246045,0.4,General
58,39,view,pet accessories for dog owners,274,2023-11-20T22:41:57.246045,0.4,General
59,11,search,gift ideas for book lovers,178,2024-08-10T22:41:57.246050,0.2,Book
61,38,view,fantasy epics like The Lord of the Rings,113,2023-12-17T22:41:57.246066,1,General
61,38,view,bestsellers of the year,113,2023-12-17T22:41:57.246066,1,General
61,38,view,classic literature like Pride and Prejudice,113,2023-12-17T22:41:57.246066,1,Book
62,93,cart,unique gifts for nature lovers,,2024-09-16T22:41:57.246076,0.2,General
62,93,cart,holiday gifts for parents,,2024-09-16T22:41:57.246076,0.2,General
62,93,cart,pet accessories for dog owners,,2024-09-16T22:41:57.246076,0.2,General
63,97,cart,popular gadgets for teens,14,2023-12-13T22:41:57.246086,0.7,General
63,97,cart,affordable kitchen appliances,14,2023-12-13T22:41:57.246086,0.7,General
63,97,cart,unique gifts for nature lovers,14,2023-12-13T22:41:57.246086,0.7,General
64,9,purchase,gift ideas for book lovers,43,2024-06-11T22:41:57.246092,0.7,Book
65,94,cart,leather jackets by Harley-Davidson,46,2024-03-13T22:41:57.246098,1,Clothing
67,80,purchase,black hoodies and casual t-shirts,354,2023-11-17T22:41:57.246118,0.7,Clothing
68,9,purchase,holiday gifts for parents,273,2024-03-22T22:41:57.246128,0.2,General
68,9,purchase,gift ideas for tech enthusiasts,273,2024-03-22T22:41:57.246128,0.2,General
68,9,purchase,pet accessories for dog owners,273,2024-03-22T22:41:57.246128,0.2,General
69,27,purchase,Studio Ghibli masterpieces,245,2024-05-25T22:41:57.246134,0.4,General
69,27,purchase,Oscar-winning dramas from the past decade,245,2024-05-25T22:41:57.246134,0.4,General
69,27,purchase,biographical films about musicians,245,2024-05-25T22:41:57.246134,0.4,Movie
70,5,view,artisanal cheese for wine pairing,393,2024-10-06T22:41:57.246144,0.2,Food
71,85,purchase,Apple MacBook Pro laptops,198,2024-11-08T22:41:57.246150,0.4,Electronics
71,85,purchase,Apple MacBook Pro laptops,198,2024-11-08T22:41:57.246150,0.4,Electronics
72,51,purchase,gift ideas for book lovers,353,2024-09-14T22:41:57.246160,0.2,Book
73,93,purchase,dark chocolate gift boxes,350,2024-03-29T22:41:57.246166,0.2,Food
74,14,cart,pet accessories for dog owners,211,2024-10-23T22:41:57.246176,0.4,General
74,14,cart,trendy office supplies,211,2024-10-23T22:41:57.246176,0.4,General
74,14,cart,home decor under $50,211,2024-10-23T22:41:57.246176,0.4,General
75,93,view,unique gifts for nature lovers,244,2024-02-12T22:41:57.246182,0.7,General
75,93,view,holiday gifts for parents,244,2024-02-12T22:41:57.246182,0.7,General
75,93,view,fitness gear for home workouts,244,2024-02-12T22:41:57.246182,0.7,General
76,38,view,affordable kitchen appliances,,2024-02-19T22:41:57.246187,0.4,General
76,38,view,pet accessories for dog owners,,2024-02-19T22:41:57.246187,0.4,General
76,38,view,gift ideas for tech enthusiasts,,2024-02-19T22:41:57.246187,0.4,General
77,99,view,bookshelves for small spaces,128,2024-08-10T22:41:57.246196,1,Book
78,73,search,affordable kitchen appliances,293,2024-04-17T22:41:57.246202,0.7,General
78,73,search,popular gadgets for teens,293,2024-04-17T22:41:57.246202,0.7,General
78,73,search,gift ideas for tech enthusiasts,293,2024-04-17T22:41:57.246202,0.7,General
79,45,purchase,modern glass coffee tables,385,2023-11-22T22:41:57.246208,1,Furniture
79,45,purchase,dining tables for six people,385,2023-11-22T22:41:57.246208,1,Furniture
79,45,purchase,recliner chairs for living rooms,385,2023-11-22T22:41:57.246208,1,Furniture
80,7,cart,fitness gear for home workouts,57,2024-01-09T22:41:57.246214,0.2,General
80,7,cart,gift ideas for tech enthusiasts,57,2024-01-09T22:41:57.246214,0.2,General
80,7,cart,pet accessories for dog owners,57,2024-01-09T22:41:57.246214,0.2,General
81,84,view,young adult series like Harry Potter,317,2024-07-14T22:41:57.246220,0.2,Book
82,59,cart,popular gadgets for teens,235,2024-01-28T22:41:57.246231,0.4,General
82,59,cart,pet accessories for dog owners,235,2024-01-28T22:41:57.246231,0.4,General
82,59,cart,home decor under $50,235,2024-01-28T22:41:57.246231,0.4,General
83,93,purchase,dining tables for six people,218,2024-02-07T22:41:57.246241,0.4,Furniture
83,93,purchase,L-shaped sectional sofas,218,2024-02-07T22:41:57.246241,0.4,Furniture
83,93,purchase,minimalist desks for home offices,218,2024-02-07T22:41:57.246241,0.4,Furniture
84,83,purchase,science fiction thrillers like Blade Runner,101,2024-03-14T22:41:57.246251,1,Book
85,21,view,ergonomic office chairs for work-from-home,35,2024-06-21T22:41:57.246262,0.7,Furniture
85,21,view,recliner chairs for living rooms,35,2024-06-21T22:41:57.246262,0.7,Furniture
85,21,view,modern glass coffee tables,35,2024-06-21T22:41:57.246262,0.7,Furniture
86,83,purchase,home decor under $50,114,2023-12-27T22:41:57.246272,1,General
86,83,purchase,popular gadgets for teens,114,2023-12-27T22:41:57.246272,1,General
86,83,purchase,fitness gear for home workouts,114,2023-12-27T22:41:57.246272,1,General
87,10,purchase,artisanal cheese for wine pairing,121,2024-09-18T22:41:57.246278,0.4,Food
87,10,purchase,gluten-free pasta and snacks,121,2024-09-18T22:41:57.246278,0.4,Food
88,66,search,historical fiction like The Nightingale,66,2024-06-04T22:41:57.246284,0.4,Book
89,13,purchase,Bose Bluetooth speakers,286,2024-01-30T22:41:57.246290,1,Electronics
90,39,view,holiday gifts for parents,308,2024-07-25T22:41:57.246295,0.7,General
90,39,view,trendy office supplies,308,2024-07-25T22:41:57.246295,0.7,General
90,39,view,unique gifts for nature lovers,308,2024-07-25T22:41:57.246295,0.7,General
91,27,search,dark chocolate gift boxes,,2024-05-12T22:41:57.246305,1,Food
91,27,search,artisanal cheese for wine pairing,,2024-05-12T22:41:57.246305,1,Food
91,27,search,gluten-free pasta and snacks,,2024-05-12T22:41:57.246305,1,Food
92,46,purchase,young adult series like Harry Potter,250,2024-06-26T22:41:57.246317,1,Book
93,75,cart,home decor under $50,296,2024-02-02T22:41:57.246326,0.2,General
93,75,cart,gift ideas for tech enthusiasts,296,2024-02-02T22:41:57.246326,0.2,General
93,75,cart,trendy office supplies,296,2024-02-02T22:41:57.246326,0.2,General
94,100,search,gift ideas for tech enthusiasts,,2024-11-06T22:41:57.246336,1,General
94,100,search,holiday gifts for parents,,2024-11-06T22:41:57.246336,1,General
94,100,search,pet accessories for dog owners,,2024-11-06T22:41:57.246336,1,General
95,20,cart,affordable kitchen appliances,13,2024-09-18T22:41:57.246342,1,General
95,20,cart,popular gadgets for teens,13,2024-09-18T22:41:57.246342,1,General
95,20,cart,fitness gear for home workouts,13,2024-09-18T22:41:57.246342,1,General
96,85,view,Levi's skinny jeans,25,2024-09-03T22:41:57.246348,0.7,Clothing
97,50,view,affordable kitchen appliances,50,2024-03-02T22:41:57.246358,1,General
97,50,view,gift ideas for tech enthusiasts,50,2024-03-02T22:41:57.246358,1,General
97,50,view,fitness gear for home workouts,50,2024-03-02T22:41:57.246358,1,General
98,16,cart,mystery novels by Agatha Christie,359,2024-01-17T22:41:57.246364,0.2,Book
99,24,search,affordable kitchen appliances,157,2024-07-21T22:41:57.246370,1,General
100,49,view,Italian cooking essentials like olive oil and balsamic vinegar,,2024-08-23T22:41:57.246375,1,General
100,49,view,Italian cooking essentials like olive oil and balsamic vinegar,,2024-08-23T22:41:57.246375,1,General
100,49,view,Italian cooking essentials like olive oil and balsamic vinegar,,2024-08-23T22:41:57.246375,1,General
101,79,cart,gift ideas for tech enthusiasts,126,2024-02-20T22:41:57.246385,1,General
101,79,cart,popular gadgets for teens,126,2024-02-20T22:41:57.246385,1,General
101,79,cart,home decor under $50,126,2024-02-20T22:41:57.246385,1,General
102,96,view,gift ideas for book lovers,295,2024-08-19T22:41:57.246392,0.4,Book
103,12,purchase,holiday gifts for parents,191,2024-04-08T22:41:57.246398,0.7,General
103,12,purchase,pet accessories for dog owners,191,2024-04-08T22:41:57.246398,0.7,General
103,12,purchase,fitness gear for home workouts,191,2024-04-08T22:41:57.246398,0.7,General
104,23,view,gift ideas for book lovers,,2024-08-15T22:41:57.246403,1,Book
105,92,view,fresh berries and fruit baskets,,2023-11-15T22:41:57.246408,0.4,Food
105,92,view,gluten-free pasta and snacks,,2023-11-15T22:41:57.246408,0.4,Food
106,64,purchase,GoPro Hero cameras for adventure videos,212,2024-09-29T22:41:57.246414,0.7,Electronics
106,64,purchase,gaming monitors by ASUS,212,2024-09-29T22:41:57.246414,0.7,General
106,64,purchase,Samsung Galaxy S23 smartphones,212,2024-09-29T22:41:57.246414,0.7,Electronics
107,49,search,gift ideas for book lovers,14,2024-02-28T22:41:57.246420,1,Book
109,38,search,affordable kitchen appliances,301,2024-07-09T22:41:57.246441,0.4,General
109,38,search,unique gifts for nature lovers,301,2024-07-09T22:41:57.246441,0.4,General
109,38,search,fitness gear for home workouts,301,2024-07-09T22:41:57.246441,0.4,General
110,33,cart,mystery novels by Agatha Christie,222,2024-03-13T22:41:57.246447,0.4,Book
110,33,cart,historical fiction like The Nightingale,222,2024-03-13T22:41:57.246447,0.4,Book
111,9,view,leather jackets by Harley-Davidson,380,2024-04-03T22:41:57.246458,1,Clothing
112,41,purchase,gift ideas for book lovers,78,2024-04-04T22:41:57.246463,0.4,Book
113,34,search,science fiction thrillers like Blade Runner,204,2024-06-08T22:41:57.246469,0.2,Book
114,51,purchase,home decor under $50,107,2024-02-02T22:41:57.246474,0.7,General
114,51,purchase,popular gadgets for teens,107,2024-02-02T22:41:57.246474,0.7,General
115,22,purchase,Samsung Galaxy S23 smartphones,360,2024-08-17T22:41:57.246480,1,Electronics
115,22,purchase,GoPro Hero cameras for adventure videos,360,2024-08-17T22:41:57.246480,1,Electronics
116,27,purchase,gluten-free pasta and snacks,42,2024-03-08T22:41:57.246491,0.7,Food
117,84,purchase,popular gadgets for teens,,2023-11-19T22:41:57.246499,1,General
118,51,search,Samsung Galaxy S23 smartphones,201,2024-02-03T22:41:57.246508,0.2,Electronics
119,70,purchase,Samsung Galaxy S23 smartphones,157,2024-05-03T22:41:57.246518,0.4,Electronics
120,54,search,unique gifts for nature lovers,368,2024-04-21T22:41:57.246524,0.4,General
120,54,search,gift ideas for book lovers,368,2024-04-21T22:41:57.246524,0.4,Book
120,54,search,holiday gifts for parents,368,2024-04-21T22:41:57.246524,0.4,General
121,17,purchase,Bose Bluetooth speakers,3,2024-03-22T22:41:57.246530,0.4,Electronics
122,58,view,gift ideas for tech enthusiasts,7,2024-09-22T22:41:57.246536,1,General
122,58,view,holiday gifts for parents,7,2024-09-22T22:41:57.246536,1,General
123,74,search,trendy office supplies,,2024-09-26T22:41:57.246541,0.2,General
123,74,search,fitness gear for home workouts,,2024-09-26T22:41:57.246541,0.2,General
123,74,search,holiday gifts for parents,,2024-09-26T22:41:57.246541,0.2,General
124,43,view,GoPro Hero cameras for adventure videos,124,2024-07-15T22:41:57.246546,1,Electronics
125,95,purchase,unique gifts for nature lovers,54,2024-04-26T22:41:57.246552,1,General
125,95,purchase,affordable kitchen appliances,54,2024-04-26T22:41:57.246552,1,General
125,95,purchase,gift ideas for tech enthusiasts,54,2024-04-26T22:41:57.246552,1,General
126,77,cart,science fiction thrillers like Blade Runner,,2024-06-06T22:41:57.246562,0.7,Book
127,71,search,popular gadgets for teens,135,2024-05-10T22:41:57.246568,1,General
127,71,search,unique gifts for nature lovers,135,2024-05-10T22:41:57.246568,1,General
127,71,search,pet accessories for dog owners,135,2024-05-10T22:41:57.246568,1,General
129,79,view,science fiction thrillers like Blade Runner,179,2024-02-04T22:41:57.246580,0.4,Book
130,16,cart,gift ideas for book lovers,315,2023-11-19T22:41:57.246586,0.7,Book
131,2,cart,bookshelves for small spaces,224,2024-09-08T22:41:57.246592,0.7,Book
132,31,search,home decor under $50,76,2024-01-18T22:41:57.246597,1,General
132,31,search,unique gifts for nature lovers,76,2024-01-18T22:41:57.246597,1,General
132,31,search,gift ideas for tech enthusiasts,76,2024-01-18T22:41:57.246597,1,General
133,7,purchase,gift ideas for tech enthusiasts,7,2024-07-29T22:41:57.246603,0.2,General
133,7,purchase,home decor under $50,7,2024-07-29T22:41:57.246603,0.2,General
133,7,purchase,holiday gifts for parents,7,2024-07-29T22:41:57.246603,0.2,General
134,55,search,minimalist desks for home offices,62,2024-02-11T22:41:57.246609,0.7,Furniture
134,55,search,recliner chairs for living rooms,62,2024-02-11T22:41:57.246609,0.7,Furniture
135,14,purchase,gift ideas for book lovers,334,2023-11-13T22:41:57.246615,0.7,Book
136,11,purchase,gluten-free pasta and snacks,,2024-03-22T22:41:57.246625,0.7,Food
137,77,view,holiday gifts for parents,267,2024-04-03T22:41:57.246632,0.4,General
137,77,view,affordable kitchen appliances,267,2024-04-03T22:41:57.246632,0.4,General
140,10,purchase,pet accessories for dog owners,77,2024-04-27T22:41:57.246657,1,General
140,10,purchase,unique gifts for nature lovers,77,2024-04-27T22:41:57.246657,1,General
140,10,purchase,popular gadgets for teens,77,2024-04-27T22:41:57.246657,1,General
141,65,purchase,cold brew coffee packs,285,2024-02-22T22:41:57.246663,0.2,Food
142,88,view,fitness gear for home workouts,241,2024-03-05T22:41:57.246673,0.2,General
142,88,view,affordable kitchen appliances,241,2024-03-05T22:41:57.246673,0.2,General
142,88,view,gift ideas for tech enthusiasts,241,2024-03-05T22:41:57.246673,0.2,General
143,68,view,science fiction thrillers like Blade Runner,6,2024-03-13T22:41:57.246678,0.2,Book
144,38,search,gift ideas for tech enthusiasts,180,2024-01-02T22:41:57.246684,0.4,General
144,38,search,affordable kitchen appliances,180,2024-01-02T22:41:57.246684,0.4,General
144,38,search,holiday gifts for parents,180,2024-01-02T22:41:57.246684,0.4,General
145,91,view,mystery novels by Agatha Christie,,2023-12-16T22:41:57.246690,1,Book
145,91,view,historical fiction like The Nightingale,,2023-12-16T22:41:57.246690,1,Book
146,54,search,gift ideas for book lovers,61,2024-08-21T22:41:57.246695,0.2,Book
147,75,purchase,home decor under $50,20,2023-12-07T22:41:57.246701,0.4,General
147,75,purchase,trendy office supplies,20,2023-12-07T22:41:57.246701,0.4,General
147,75,purchase,pet accessories for dog owners,20,2023-12-07T22:41:57.246701,0.4,General
148,24,purchase,cold brew coffee packs,107,2024-07-08T22:41:57.246707,0.2,Food
149,95,view,home decor under $50,182,2024-04-20T22:41:57.246713,0.2,General
149,95,view,trendy office supplies,182,2024-04-20T22:41:57.246713,0.2,General
149,95,view,unique gifts for nature lovers,182,2024-04-20T22:41:57.246713,0.2,General
150,78,cart,artisanal cheese for wine pairing,308,2023-11-15T22:41:57.246719,1,Food
150,78,cart,cold brew coffee packs,308,2023-11-15T22:41:57.246719,1,Food
151,15,cart,epic fantasy films like The Hobbit trilogy,,2023-12-25T22:41:57.246725,0.2,Movie
151,15,cart,nature documentaries narrated by David Attenborough,,2023-12-25T22:41:57.246725,0.2,General
151,15,cart,romantic comedies like Notting Hill,,2023-12-25T22:41:57.246725,0.2,General
152,84,cart,ergonomic office chairs for work-from-home,,2024-06-01T22:41:57.246730,0.7,Furniture
152,84,cart,L-shaped sectional sofas,,2024-06-01T22:41:57.246730,0.7,Furniture
153,8,search,Bose Bluetooth speakers,301,2024-10-07T22:41:57.246740,0.4,Electronics
153,8,search,Sony noise-cancelling headphones,301,2024-10-07T22:41:57.246740,0.4,Electronics
153,8,search,Apple MacBook Pro laptops,301,2024-10-07T22:41:57.246740,0.4,Book
154,15,cart,bookshelves for small spaces,276,2023-12-25T22:41:57.246747,0.4,Book
155,86,view,gift ideas for book lovers,46,2024-01-13T22:41:57.246752,1,Book
156,31,view,gift ideas for book lovers,151,2024-02-02T22:41:57.246758,0.2,Book
157,53,search,bookshelves for small spaces,,2024-08-15T22:41:57.246764,0.4,Book
158,79,cart,GoPro Hero cameras for adventure videos,,2024-06-03T22:41:57.246772,0.7,Electronics
158,79,cart,Samsung Galaxy S23 smartphones,,2024-06-03T22:41:57.246772,0.7,Electronics
160,22,view,Marvel superhero sagas,273,2024-10-01T22:41:57.246799,0.7,General
160,22,view,animated movies for family nights,273,2024-10-01T22:41:57.246799,0.7,Movie
160,22,view,nature documentaries narrated by David Attenborough,273,2024-10-01T22:41:57.246799,0.7,General
162,73,view,black hoodies and casual t-shirts,194,2024-01-12T22:41:57.246823,0.2,Clothing
163,71,search,Apple MacBook Pro laptops,296,2024-04-02T22:41:57.246833,0.2,Book
163,71,search,Samsung Galaxy S23 smartphones,296,2024-04-02T22:41:57.246833,0.2,Electronics
164,13,view,home decor under $50,223,2024-03-28T22:41:57.246839,0.2,General
164,13,view,unique gifts for nature lovers,223,2024-03-28T22:41:57.246839,0.2,General
164,13,view,fitness gear for home workouts,223,2024-03-28T22:41:57.246839,0.2,General
165,64,cart,affordable kitchen appliances,74,2024-06-08T22:41:57.246845,0.2,General
165,64,cart,popular gadgets for teens,74,2024-06-08T22:41:57.246845,0.2,General
166,82,view,affordable kitchen appliances,,2024-08-18T22:41:57.246850,0.2,General
166,82,view,home decor under $50,,2024-08-18T22:41:57.246850,0.2,General
166,82,view,trendy office supplies,,2024-08-18T22:41:57.246850,0.2,General
167,70,cart,gift ideas for book lovers,300,2024-02-08T22:41:57.246856,0.4,Book
168,30,cart,popular gadgets for teens,,2024-08-20T22:41:57.246861,0.4,General
